Date,High,Low,Open,Close,Volume,Adj Close,Name
1999-12-01,22.357954545454547,22.05965909090909,22.15625,22.1875,52204.545454545456,7.232235995205966,MAA
2000-01-01,22.684375,22.34375,22.4625,22.475,29265.0,7.399910593032837,MAA
2000-02-01,22.4,22.15,22.28125,22.3125,31590.0,7.459057402610779,MAA
2000-03-01,22.557065217391305,22.293478260869566,22.394021739130434,22.456521739130434,41730.434782608696,7.507202314293903,MAA
2000-04-01,23.49013157894737,23.13157894736842,23.25,23.460526315789473,27305.263157894737,7.923312488355134,MAA
2000-05-01,23.826704545454547,23.525568181818183,23.664772727272727,23.676136363636363,33572.72727272727,8.106835625388406,MAA
2000-06-01,23.821022727272727,23.517045454545453,23.65340909090909,23.6796875,26177.272727272728,8.108051820234818,MAA
2000-07-01,24.0171875,23.76875,23.9125,23.9125,25970.0,8.267185878753661,MAA
2000-08-01,24.29891304347826,24.046195652173914,24.144021739130434,24.171195652173914,16213.04347826087,8.480224526446799,MAA
2000-09-01,24.065625,23.80625,23.9125,23.89375,17685.0,8.382884836196899,MAA
2000-10-01,22.894886363636363,22.619318181818183,22.769886363636363,22.6875,34145.454545454544,8.034322413531216,MAA
2000-11-01,21.895833333333332,21.61904761904762,21.738095238095237,21.711309523809526,16752.380952380954,7.819904713403611,MAA
2000-12-01,22.0875,21.8125,21.903125,21.95625,30140.0,7.9081258296966555,MAA
2001-01-01,23.136428560529435,22.77345239548456,22.91797619774228,22.90488097781227,47900.0,8.330727895100912,MAA
2001-02-01,22.565263246235094,22.339473523591693,22.48105269984195,22.415789353220088,37042.10526315789,8.281454538044176,MAA
2001-03-01,22.529545523903586,22.249090628190473,22.355909087441184,22.373181776566938,34154.545454545456,8.2657132582231,MAA
2001-04-01,22.78050003051758,22.570999813079833,22.65,22.670500087738038,33290.0,8.462957000732422,MAA
2001-05-01,23.729091037403453,23.420454545454547,23.53136374733665,23.572727376764472,31931.81818181818,8.93516224080866,MAA
2001-06-01,25.064285823277064,24.771904809134348,24.889523733229865,24.956666764758882,26647.619047619046,9.459738231840587,MAA
2001-07-01,26.018571490333194,25.724761872064498,25.864762079148065,25.847619283766974,27009.52380952381,9.881995473589216,MAA
2001-08-01,26.018695748370625,25.753913050112516,25.898695655491043,25.898695489634637,25460.869565217392,10.039359921994416,MAA
2001-09-01,25.621333440144856,25.23466682434082,25.410000228881835,25.4439998626709,31000.0,9.863101641337076,MAA
2001-10-01,25.723043358844258,25.453478191209875,25.617826047150984,25.574347786281418,25582.608695652172,9.991054825160814,MAA
2001-11-01,25.63809512910389,25.36428569612049,25.470476332164946,25.53952371506464,23623.809523809523,10.12927364167713,MAA
2001-12-01,26.169500064849853,25.88050012588501,26.017000198364258,26.04000015258789,24170.0,10.327768135070801,MAA
2002-01-01,26.311428705851238,26.050476165044877,26.210476375761488,26.186666579473588,30100.0,10.473699070158458,MAA
2002-02-01,25.678421020507812,25.461578871074476,25.590526179263467,25.563684162340667,28357.894736842107,10.367287334642912,MAA
2002-03-01,25.79900016784668,25.514000034332277,25.680500030517578,25.70249996185303,49810.0,10.423583030700684,MAA
2002-04-01,26.550000277432527,26.17272732474587,26.341363473372027,26.374090801585805,63695.454545454544,10.781358675523238,MAA
2002-05-01,26.153181769631125,25.779090794649992,25.974090922962535,25.96318192915483,40995.454545454544,10.763819824565541,MAA
2002-06-01,26.392000198364258,26.003500080108644,26.189000034332274,26.215999794006347,48470.0,10.868634223937988,MAA
2002-07-01,25.992272637107156,25.316363768144086,25.790454604408957,25.711818088184703,60027.27272727273,10.747222900390625,MAA
2002-08-01,24.97318189794367,24.48272739757191,24.762272748080168,24.72999988902699,35500.0,10.493296406485818,MAA
2002-09-01,25.317499923706055,24.94449977874756,25.12450017929077,25.116500186920167,31915.0,10.657295083999633,MAA
2002-10-01,24.017826080322266,23.510434855585512,23.81043483899987,23.718260889467984,46217.391304347824,10.150631158248238,MAA
2002-11-01,24.904999828338624,24.558500003814697,24.7085000038147,24.79250011444092,30260.0,10.783318519592285,MAA
2002-12-01,24.59857141403925,24.295238313220796,24.45809518723261,24.448571432204474,34914.28571428572,10.633730525062198,MAA
2003-01-01,24.277618953159877,24.029523758661178,24.16999998546782,24.132380803426106,43200.0,10.593263989403134,MAA
2003-02-01,23.6410527480276,23.405263097662676,23.56315773411801,23.508420743440325,37415.78947368421,10.478433107074938,MAA
2003-03-01,23.79380934579032,23.57238097417922,23.678571428571427,23.704285757882253,35880.95238095238,10.565735998607817,MAA
2003-04-01,24.892857142857142,24.562856855846587,24.675714401971724,24.801428658621653,43580.95238095238,11.144670441037132,MAA
2003-05-01,26.873333522251674,26.50380952017648,26.698571432204474,26.707618895031157,42357.142857142855,12.185167948404947,MAA
2003-06-01,27.086666924612864,26.703333264305478,26.848095031011674,26.906190236409504,44938.09523809524,12.275765509832473,MAA
2003-07-01,28.6745453747836,28.205000097101387,28.395454493435945,28.53954540599476,46300.0,13.117591684514826,MAA
2003-08-01,29.519047510056268,29.062857037498837,29.305238087972004,29.342857088361466,51804.76190476191,13.66069121587844,MAA
2003-09-01,30.71904754638672,30.218571345011394,30.46428562345959,30.516190392630442,52190.47619047619,14.206941604614258,MAA
2003-10-01,31.794347928917926,31.273913093235183,31.540434547092605,31.64217418173085,68413.04347826086,14.823946496714717,MAA
2003-11-01,32.5131576939633,32.0989472238641,32.29263124967876,32.33999995181435,47484.21052631579,15.335681312962583,MAA
2003-12-01,33.576363650235265,33.18136423284357,33.39363635670055,33.41409128362482,45459.09090909091,15.845016826282848,MAA
2004-01-01,34.1629997253418,33.76450023651123,33.98950004577637,34.05199966430664,45840.0,16.260315656661987,MAA
2004-02-01,35.234210767244036,34.74999939767938,34.97157909995631,35.0378946003161,63684.21052631579,16.903748562461452,MAA
2004-03-01,36.92130445397419,36.41521752398947,36.68782607368801,36.705652154010274,87639.13043478261,17.708344500997793,MAA
2004-04-01,34.183809734526136,33.09523800441197,33.71809487115769,33.57095227922712,128819.04761904762,16.30623890104748,MAA
2004-05-01,33.59500007629394,32.853000450134275,33.14700012207031,33.2669997215271,59635.0,16.3438551902771,MAA
2004-06-01,37.147619156610396,36.596666971842446,36.8466667901902,36.958571479434056,70576.19047619047,18.157500857398624,MAA
2004-07-01,37.7980953398205,37.19285656156994,37.53190467471168,37.429999760219026,60676.19047619047,18.493229911440896,MAA
2004-08-01,37.88090931285512,37.310909097844906,37.50227321277965,37.68818248401988,49068.181818181816,18.79976922815496,MAA
2004-09-01,39.77238137381418,39.17761884416853,39.53571410406204,39.495238349551244,62180.95238095238,19.701172147478378,MAA
2004-10-01,39.58904756818499,38.96047610328311,39.3019049508231,39.3466667901902,47714.28571428572,19.739212581089564,MAA
2004-11-01,39.981904711042134,39.3514286222912,39.68142881847563,39.70952388218471,51328.57142857143,20.10744894118536,MAA
2004-12-01,40.90636392073198,40.40818214416504,40.62409123507413,40.726363615556195,83386.36363636363,20.622338555075906,MAA
2005-01-01,39.91849994659424,39.19749984741211,39.604999732971194,39.42900009155274,112675.0,20.08035316467285,MAA
2005-02-01,38.58736881456877,37.91526292499743,38.267894544099505,38.26631566097862,92289.47368421052,19.661717163889033,MAA
2005-03-01,37.5945460579612,36.909545551646836,37.292273087935015,37.24818177656694,83518.18181818182,19.138587951660156,MAA
2005-04-01,37.253333318801154,36.65619005475725,36.956190745035805,37.056666782924104,58304.76190476191,19.202587309337797,MAA
2005-05-01,40.306190127418155,39.71809550694057,39.984285808744886,40.133809407552086,60490.47619047619,20.955104918706986,MAA
2005-06-01,43.89863655783913,43.16772755709562,43.401818535544656,43.6390907981179,114640.90909090909,22.785320542075418,MAA
2005-07-01,47.41100006103515,46.6810001373291,46.99550018310547,47.11499996185303,103850.0,24.771403503417968,MAA
2005-08-01,45.21695642885955,44.37347826750382,44.89652185854705,44.7456519085428,101213.04347826086,23.658888360728387,MAA
2005-09-01,46.944285983131046,46.25571459815616,46.58523813883463,46.606190454392205,95723.80952380953,24.642632983979723,MAA
2005-10-01,45.689523242768786,44.68142827351888,45.25999959309896,45.19380878266834,92219.04761904762,24.06428473336356,MAA
2005-11-01,48.28333373296829,47.490952446347194,47.873809451148624,47.976666586739675,106961.90476190476,25.708166304088774,MAA
2005-12-01,49.53714298066639,48.75809551420666,49.1971428280785,49.12857146490188,84995.23809523809,26.325410933721635,MAA
2006-01-01,50.53299980163574,49.80350036621094,50.21200008392334,50.29099998474121,115065.0,27.109556198120117,MAA
2006-02-01,53.47842106066252,52.51578963430304,52.89789500989412,53.184736352217826,124105.26315789473,28.84031898096988,MAA
2006-03-01,56.42000032507855,55.42391337519107,55.9486959706182,56.0704345703125,113095.65217391304,30.405138181603473,MAA
2006-04-01,53.26947362799393,52.05999996787623,52.79736850136205,52.61947330675627,208878.94736842104,28.69453379982396,MAA
2006-05-01,52.88045467029918,51.692727002230555,52.37909091602672,52.22090859846635,130218.18181818182,28.651875149119984,MAA
2006-06-01,54.84409141540527,53.761818105524235,54.18181783502752,54.36590940302069,177795.45454545456,29.828764048489656,MAA
2006-07-01,56.42750015258789,55.38750019073486,55.88199939727783,56.03250007629394,151450.0,30.91172876358032,MAA
2006-08-01,58.90217407889988,57.95347810828167,58.26826062409774,58.53695662125297,287082.60869565216,32.46872321419094,MAA
2006-09-01,61.21250057220459,60.36799983978271,60.79850025177002,60.86200065612793,195765.0,33.758357238769534,MAA
2006-10-01,64.25636395541105,63.19681791825728,63.58181797374379,63.847272699529476,128504.54545454546,35.56242561340332,MAA
2006-11-01,61.334285736083984,60.1500004359654,60.89380936395554,60.75571477980841,131466.66666666666,34.008334568568635,MAA
2006-12-01,59.19650001525879,58.12400035858154,58.70749988555908,58.55899982452392,146350.0,32.7787145614624,MAA
2007-01-01,59.11250019073486,58.00050010681152,58.39750022888184,58.69999961853027,184095.0,33.12385606765747,MAA
2007-02-01,59.52210576910721,58.344210172954355,59.14631552445261,59.054210462068255,226089.47368421053,33.40884027983013,MAA
2007-03-01,55.63045467029918,54.299091165716,54.89318188753995,54.96772662076083,215000.0,31.09698451649059,MAA
2007-04-01,56.79349975585937,55.748999977111815,56.3415002822876,56.241999816894534,151560.0,32.05357074737549,MAA
2007-05-01,55.35727258162065,54.02545460787687,54.52045458013361,54.72000018033114,249577.27272727274,31.286950544877485,MAA
2007-06-01,55.633333660307386,54.191905248732795,55.072381337483726,54.86571430024647,250295.2380952381,31.37026477995373,MAA
2007-07-01,52.67999994187128,51.35047621954055,52.254761832101,51.94142877487909,239966.66666666666,29.911537261236283,MAA
2007-08-01,48.45956520412279,46.17695667432702,47.196956634521484,47.447390846584156,332113.04347826086,27.430187722911004,MAA
2007-09-01,50.75000020077354,49.46579019646896,50.110000008030944,50.16421026932566,168878.94736842104,29.000831102070055,MAA
2007-10-01,52.623043557871945,51.24521769648013,52.04739114512568,52.07652150029721,262969.5652173913,30.325342758842137,MAA
2007-11-01,49.38285682314918,47.470952715192524,48.51761936006092,48.30857177007766,310766.6666666667,28.2410949525379,MAA
2007-12-01,45.88050003051758,44.10799999237061,45.1310001373291,44.82600059509277,254245.0,26.205192279815673,MAA
2008-01-01,43.997619083949495,41.67619033086868,42.66285705566406,42.9033335731143,364628.5714285714,25.334862481980096,MAA
2008-02-01,48.97400016784668,47.10149974822998,47.8194995880127,48.15099983215332,400375.0,28.566179275512695,MAA
2008-03-01,51.11149978637695,48.98550014495849,49.97550010681152,50.16850032806396,419915.0,29.763087940216064,MAA
2008-04-01,53.58045421947133,52.029091054742985,52.88818203319203,52.89590904929421,269418.1818181818,31.622402104464445,MAA
2008-05-01,55.71333294823056,54.40714282081241,55.01190458025251,55.226190839494976,309923.8095238095,33.159529913039435,MAA
2008-06-01,55.38904771350679,53.752380916050505,54.57714280628023,54.3490477062407,392766.6666666667,32.63286617824009,MAA
2008-07-01,56.5881817557595,53.75045481595126,55.10999991677024,55.44227287986062,393177.2727272727,33.5579684864391,MAA
2008-08-01,53.05857140677316,51.012857164655415,52.27285712105887,52.12095242454892,398647.61904761905,31.65822356087821,MAA
2008-09-01,50.56476229713077,47.83380926223028,49.41190483456566,49.302381243024556,435342.85714285716,29.946223213559104,MAA
2008-10-01,42.35347814145295,38.20173910389776,40.66608677739682,40.19782655135445,569086.9565217391,24.689216696697734,MAA
2008-11-01,33.22578932109632,30.20684232209858,31.706315592715615,31.76894719977128,653626.3157894737,19.616952394184313,MAA
2008-12-01,36.89045455239036,33.117272723804824,35.0172723423351,35.18272712013938,697445.4545454546,21.724922700361773,MAA
2009-01-01,32.07400007247925,30.11299991607666,31.275000190734865,31.023499965667725,674305.0,19.41102523803711,MAA
2009-02-01,28.770526082892168,26.50789491753829,27.656842181557103,27.686315737272565,839321.052631579,17.45500067660683,MAA
2009-03-01,28.88818177309903,26.679545575922187,27.826363650235262,27.981363729997113,1037186.3636363636,17.641014185818758,MAA
2009-04-01,35.5271425701323,32.78333327883766,33.88285727727981,34.54523831322079,1051842.857142857,22.049980254400346,MAA
2009-05-01,37.7435001373291,35.60599975585937,36.76999988555908,36.72750015258789,880630.0,23.572245597839355,MAA
2009-06-01,36.44772720336914,35.114091179587625,35.85045485063033,35.81727253306996,497659.0909090909,22.98804942044345,MAA
2009-07-01,37.49409138072621,36.194545399058946,36.776364066384055,36.990454413674094,410477.2727272727,24.02765109322288,MAA
2009-08-01,43.01380920410156,41.634286063058035,42.21190479823521,42.43142845517113,446495.2380952381,27.709795633951824,MAA
2009-09-01,46.206666492280505,44.58047612508138,45.41095243181501,45.49285670689174,311109.5238095238,29.70905794416155,MAA
2009-10-01,44.60863633589311,43.13954544067383,43.829999923706055,43.77590907703746,378890.9090909091,28.84437543695623,MAA
2009-11-01,46.0564998626709,44.7625,45.39600009918213,45.49650001525879,486665.0,30.13212661743164,MAA
2009-12-01,47.89318206093528,46.87181836908514,47.415909160267226,47.38909097151323,368936.36363636365,31.385580929842863,MAA
2010-01-01,47.950526789615026,46.99315824006733,47.510526155170645,47.46105274401213,377731.5789473684,31.687821739598323,MAA
2010-02-01,48.81947386892218,47.68421072708933,48.103684074000306,48.452105271188834,358584.2105263158,32.505304738094935,MAA
2010-03-01,53.91826082312542,52.9486956389054,53.47913078639818,53.438260451607086,327508.6956521739,35.85039055865744,MAA
2010-04-01,53.06428545997257,51.927618662516274,52.42190460931687,52.59047644478934,466757.14285714284,35.565511067708336,MAA
2010-05-01,55.83899993896485,53.7729995727539,54.80500030517578,54.85500011444092,500295.0,37.24103946685791,MAA
2010-06-01,53.225908973000266,51.94454522566362,52.67954566261985,52.55409067327326,432645.45454545453,35.67895213040438,MAA
2010-07-01,53.982856932140535,52.52952339535668,53.34333328973679,53.47952379499163,463438.09523809527,36.59707950410389,MAA
2010-08-01,56.45681797374379,55.26499990983443,55.80454531582919,55.98863636363637,347781.8181818182,38.45905043862083,MAA
2010-09-01,58.630952562604634,57.463809603736514,58.17952364966983,58.17666644141788,298200.0,39.96202232724144,MAA
2010-10-01,61.137142544700986,60.11619077410017,60.56047639392671,60.65142858596075,277647.61904761905,41.929143633161274,MAA
2010-11-01,61.867142813546316,60.75142851329985,61.30904769897461,61.318571363176616,222066.66666666666,42.553294772193546,MAA
2010-12-01,63.199091304432265,62.31227215853605,62.77272727272727,62.7731819152832,216622.72727272726,43.56275142322887,MAA
2011-01-01,62.66750030517578,61.65999984741211,62.23500003814697,62.172000122070315,293290.0,43.432892608642575,MAA
2011-02-01,62.80631617495888,61.94105288856908,62.36789422286184,62.43421052631579,267805.2631578947,43.772034896047494,MAA
2011-03-01,62.5747828276261,61.52043483568274,62.124347852623984,62.05478236986243,304534.7826086957,43.50602075327998,MAA
2011-04-01,64.76099967956543,63.97899971008301,64.35400009155273,64.46800003051757,198225.0,45.46989269256592,MAA
2011-05-01,67.11380949474517,66.14047677176339,66.63238125755673,66.69190543038505,245438.09523809524,47.223728361583895,MAA
2011-06-01,67.1036359613592,66.02863589200106,66.59136408025569,66.55454566261984,307359.0909090909,47.126462416215375,MAA
2011-07-01,71.35750045776368,70.2245002746582,70.65500068664551,70.94150123596191,245310.0,50.52637157440186,MAA
2011-08-01,68.14826053121816,65.46956501836362,66.64695607060972,66.91608710910963,437613.04347826086,47.8059894727624,MAA
2011-09-01,66.8014284769694,65.0080946059454,66.03666650681268,65.73238136654808,461266.6666666667,46.96033314296177,MAA
2011-10-01,60.39380918230329,58.396190280006046,59.498095194498696,59.52000009445917,508238.09523809527,42.82833880469913,MAA
2011-11-01,59.77523821876163,58.42047627766927,59.210475739978605,59.01476160685221,445180.95238095237,42.61414318992978,MAA
2011-12-01,60.299047379266646,59.172857012067524,59.71380942208426,59.750475565592446,331023.8095238095,43.145398821149556,MAA
2012-01-01,62.09900016784668,61.03049983978271,61.525499725341795,61.61000022888184,361325.0,44.82629108428955,MAA
2012-02-01,64.04499950408936,62.64750003814697,63.606000137329104,63.445000076293944,466625.0,46.31280574798584,MAA
2012-03-01,64.83590923656116,63.99636407331987,64.40772732821378,64.53954453901811,339404.54545454547,47.11178779602051,MAA
2012-04-01,67.44799995422363,66.58599891662598,67.03149948120117,67.1095012664795,268315.0,49.33622856140137,MAA
2012-05-01,68.6972725608132,67.48818102749911,68.06499932029031,68.1277268149636,297881.8181818182,50.23709401217374,MAA
2012-06-01,67.22285752069382,65.92714291527157,66.67095256987072,66.60952395484561,481352.38095238095,49.117578597295854,MAA
2012-07-01,69.5885721842448,68.60523805164155,69.18952287946429,69.18571399507069,203842.85714285713,51.37188757033575,MAA
2012-08-01,68.18956524392833,67.39130335268767,67.92391271176545,67.77826027248217,227956.52173913043,50.46549573151962,MAA
2012-09-01,67.5163160625257,66.73473759701378,67.21157957378186,67.00210531134354,205210.52631578947,49.88759592959755,MAA
2012-10-01,64.596189953032,63.570000239780974,64.16761906941731,64.08333369663784,271895.2380952381,48.020387195405505,MAA
2012-11-01,63.00571459815616,62.06095214117141,62.66047632126581,62.48857134864444,221571.42857142858,47.00971203758603,MAA
2012-12-01,63.83699970245361,63.18549995422363,63.42049942016602,63.574499893188474,224185.0,47.826652145385744,MAA
2013-01-01,66.15285746256511,65.53523908342633,65.90809558686756,65.87952459426154,185204.7619047619,49.91454805646624,MAA
2013-02-01,68.10263181987561,67.24894834819592,67.6263158697831,67.60157976652447,310905.2631578947,51.39967004876388,MAA
2013-03-01,69.54249992370606,68.6714988708496,69.18299980163575,69.08849868774413,373800.0,52.530225563049314,MAA
2013-04-01,69.76318081942472,69.00727289373225,69.37681822343306,69.36090850830078,313586.36363636365,53.06830423528498,MAA
2013-05-01,71.97363662719727,71.022272976962,71.54363597523083,71.52500013871627,306868.1818181818,54.92353439331055,MAA
2013-06-01,65.9214994430542,64.34799976348877,65.10900001525879,65.20650005340576,803640.0,50.07160186767578,MAA
2013-07-01,68.43681786277078,67.29090916026722,67.99636355313388,67.9213638305664,379368.1818181818,52.52991502935236,MAA
2013-08-01,63.960000645030625,62.83181780034845,63.474999861283735,63.329090638594195,347800.0,49.13830618424849,MAA
2013-09-01,62.969000244140624,61.68949966430664,62.312499618530275,62.31799964904785,418770.0,48.35377922058105,MAA
2013-10-01,64.69956472645636,63.426521135413125,64.01217385996942,64.2647819519043,1243547.8260869565,50.267520075259,MAA
2013-11-01,62.907500457763675,61.810000038146974,62.51899948120117,62.27250022888184,546785.0,48.8716646194458,MAA
2013-12-01,61.32714280628023,60.327142987932476,60.784285772414435,60.821905226934526,491500.0,47.73323295229957,MAA
2014-01-01,62.66380945841471,61.81904783703032,62.14095270066034,62.345238095238095,464680.95238095237,49.316500164213636,MAA
2014-02-01,67.47894728811164,66.41842169510691,66.92947367617958,67.02210536756013,660442.1052631579,53.221393183657995,MAA
2014-03-01,67.89380936395554,66.83666628882999,67.43809436616444,67.42285737537202,400390.4761904762,53.53962525867281,MAA
2014-04-01,68.99476187569755,68.1952380225772,68.61619059244792,68.68714323497954,442209.5238095238,54.90704999651228,MAA
2014-05-01,71.82428668794178,70.89952378045945,71.39047604515439,71.50380961100261,471623.8095238095,57.391603015718005,MAA
2014-06-01,72.3104756673177,71.53095281691779,71.99666668119885,72.00571477980841,467257.14285714284,57.794453938802086,MAA
2014-07-01,73.82318115234375,72.96181800148703,73.38500109585848,73.37954573197798,455231.8181818182,59.30347720059481,MAA
2014-08-01,71.63476126534599,70.88000015985398,71.26238141741071,71.298095703125,338028.5714285714,57.804139636811755,MAA
2014-09-01,69.53761981782459,68.52238064720517,69.15047636486236,68.85047694614956,447123.8095238095,55.81975864228748,MAA
2014-10-01,68.63130420187245,67.59217370074728,68.06478218410327,68.24173935599948,486752.17391304346,56.163276506506875,MAA
2014-11-01,72.29210542377673,71.30315840871711,71.77473730789988,71.89947389301501,394284.2105263158,59.585771661055716,MAA
2014-12-01,74.52681836214933,73.4459096735174,73.97727272727273,73.99772678722034,333768.1818181818,61.32466784390536,MAA
2015-01-01,80.54300003051758,79.24499969482422,79.75450019836425,80.01600036621093,501785.0,66.73251457214356,MAA
2015-02-01,75.67421039782073,74.12473698666221,75.24315683465255,74.84842079564145,630836.8421052631,62.626042014674134,MAA
2015-03-01,75.93409104780717,74.67227276888761,75.18272642655806,75.35318166559392,546500.0,63.04837278886275,MAA
2015-04-01,76.97476159958612,75.66714259556362,76.43904804048084,76.24047597249348,371257.14285714284,64.22478176298596,MAA
2015-05-01,77.01099967956543,75.64599990844727,76.28250007629394,76.32649955749511,448000.0,64.51928367614747,MAA
2015-06-01,75.01409010453658,73.80999963933772,74.46772662076083,74.28909024325284,457945.45454545453,62.79704562100497,MAA
2015-07-01,77.3627270785245,76.15363623879172,76.70181759920987,76.79454526034269,528918.1818181818,65.3664888902144,MAA
2015-08-01,81.92142922537667,80.0971429007394,80.96190497988746,80.94857025146484,707961.9047619047,69.12071228027344,MAA
2015-09-01,79.93285733177548,78.2576192220052,78.96333349318732,79.1019043695359,651671.4285714285,67.54387519473121,MAA
2015-10-01,85.23363598910245,83.59727269952947,84.48909065940164,84.59272766113281,498731.8181818182,72.65870666503906,MAA
2015-11-01,86.86849975585938,85.28700065612793,85.9685001373291,86.2814998626709,375010.0,74.35389251708985,MAA
2015-12-01,90.50818148526278,88.9472725608132,89.69318147139116,89.77863589200106,404572.7272727273,77.36758145419034,MAA
2016-01-01,91.91421026932566,89.74315884238796,90.8368417840255,91.03105324193051,668721.052631579,78.90235539486534,MAA
2016-02-01,90.821000289917,88.20300064086913,89.4680004119873,89.43400001525879,957220.0,77.776953125,MAA
2016-03-01,97.92636316472834,96.19409075650302,96.83181832053445,97.39999979192561,522172.7272727273,84.70463527332653,MAA
2016-04-01,99.97952415829613,98.2509525844029,99.21142868768601,99.0509523664202,428223.8095238095,86.56536029634022,MAA
2016-05-01,101.5442857288179,99.62904793875558,100.57666669573102,100.91714259556362,453961.90476190473,88.47602844238281,MAA
2016-06-01,102.19363576715642,100.45045505870472,101.19136428833008,101.34409228238192,632431.8181818182,88.85033971613103,MAA
2016-07-01,107.69599990844726,105.74250068664551,106.75299987792968,106.70899925231933,535275.0,94.01272125244141,MAA
2016-08-01,99.29521709939708,97.50086941926375,98.70434835682745,98.23217342210853,902730.4347826086,86.77771095607592,MAA
2016-09-01,95.59333328973679,93.90619041806175,94.8009520031157,94.8047616141183,710866.6666666666,83.74995458693732,MAA
2016-10-01,91.02285693940662,88.98142787388393,90.19476173037575,90.0019055321103,747342.8571428572,80.02342296781994,MAA
2016-11-01,93.13285718645368,90.89000011625744,91.97095271519252,91.95952388218471,1001738.0952380953,82.01907457624164,MAA
2016-12-01,94.96333349318732,92.84285699753534,93.87523869105748,93.97666640508743,2512642.8571428573,83.81817118326823,MAA
2017-01-01,97.22050056457519,95.61049957275391,96.55499954223633,96.42200088500977,760880.0,86.5379737854004,MAA
2017-02-01,99.57684286017167,97.99578977885999,98.71842153448807,99.1157909192537,717494.7368421053,89.19769528037624,MAA
2017-03-01,101.62347810164742,99.99086894159731,100.87913015614386,100.76999962848166,815830.4347826086,90.68637151303498,MAA
2017-04-01,102.23631648013466,100.77315762168483,101.63157854582134,101.5331577501799,744742.1052631579,91.90494457044099,MAA
2017-05-01,100.27409189397639,99.02090904929422,99.61136349764737,99.698636488481,513681.8181818182,90.48846955732866,MAA
2017-06-01,108.07863582264294,106.62954538518733,107.28590947931463,107.46954553777522,766486.3636363636,97.54150078513406,MAA
2017-07-01,102.58299942016602,101.08650054931641,101.94150009155274,101.84500045776367,728370.0,93.00507469177246,MAA
2017-08-01,106.26739170240319,104.98174020518427,105.6004350081734,105.71260800568953,463317.39130434784,96.79243137525475,MAA
2017-09-01,107.6685001373291,106.49099884033203,107.08999977111816,107.11650047302246,619780.0,98.07786178588867,MAA
2017-10-01,106.55909139459783,105.24363673817028,106.02681836214933,105.88090931285511,705527.2727272727,97.43810133500533,MAA
2017-11-01,104.51619066510882,103.05333310081845,103.66904703776042,103.75428590320405,620695.2380952381,95.76512254987445,MAA
2017-12-01,102.32349967956543,100.89049987792968,101.70850105285645,101.55849876403809,609210.0,93.73841552734375,MAA
2018-01-01,95.2895242600214,93.75952330089751,94.64523824055989,94.43761952718098,746204.7619047619,87.7353046962193,MAA
2018-02-01,89.47578952186986,87.01894740054482,88.33421044600637,87.93736869410465,957221.052631579,81.97134961579975,MAA
2018-03-01,89.46333349318732,87.88095201764789,88.52666618710472,88.72190457298642,851033.3333333334,82.7026599702381,MAA
2018-04-01,92.03095209030877,90.56381043933686,91.31428455171131,91.27952430361793,636685.7142857143,85.61647578648159,MAA
2018-05-01,91.92045419866389,90.38772721724077,91.13909114490856,91.31045393510298,606359.0909090909,85.97515695745295,MAA
2018-06-01,97.97999972388858,96.3971426827567,97.08714367094494,97.3971430460612,805461.9047619047,91.7062007359096,MAA
2018-07-01,99.71047646658761,98.30428641183036,99.13047681535993,99.12333315894718,489585.71428571426,93.90810357956659,MAA
2018-08-01,102.58826081649117,101.28086985712466,101.8804351143215,102.08521735149881,411947.82608695654,97.01359989332116,MAA
2018-09-01,103.16631638376336,101.71105274401214,102.49052549663342,102.33789544356496,620494.7368421053,97.25372515226665,MAA
2018-10-01,99.43217335576597,97.43869516123895,98.4765220310377,98.35521697998047,623013.0434782609,94.02085743779722,MAA
2018-11-01,100.94285692487445,99.32761891682942,100.2085720243908,100.36618986583892,591938.0952380953,96.30745697021484,MAA
2018-12-01,100.37052636397512,97.66789446379009,99.31421018901624,98.83999995181435,711100.0,94.84298625745271,MAA
2019-01-01,98.85428583054315,97.1433334350586,97.84666660853794,98.18952324276879,647404.7619047619,94.81398155575707,MAA
2019-02-01,103.94263137014289,102.4889474166067,103.29052654065583,103.44263137014289,604347.3684210526,100.24971369693154,MAA
2019-03-01,107.41333334786552,106.13714272635323,106.76238178071522,106.87380908784412,503766.6666666667,103.57498023623512,MAA
2019-04-01,109.14380972726005,107.46190570649647,108.48952375139508,108.52809579031808,402823.8095238095,105.6999998546782,MAA
2019-05-01,112.82772792469372,111.15409122813831,111.90590806440873,112.04590918801047,473495.45454545453,109.53787092729048,MAA
2019-06-01,118.20950050354004,116.35700035095215,117.416499710083,117.40999984741211,510530.0,114.78189392089844,MAA
2019-07-01,121.12181819568981,119.30454566261984,120.34227267178622,120.27045440673828,517250.0,118.16846639459783,MAA
2019-08-01,124.98045453158292,122.58954689719461,123.86772814663973,124.00272716175427,572490.9090909091,122.18884936246005,MAA
2019-09-01,129.6409996032715,128.0530014038086,128.90900077819825,128.97650146484375,503900.0,127.08987007141113,MAA
2019-10-01,134.59782675038213,132.93260856296706,133.56739143703294,134.04173743206522,462191.3043478261,132.710217019786,MAA
2019-11-01,137.0970001220703,135.127001953125,136.29850006103516,136.02699966430663,624425.0,135.0082977294922,MAA
2019-12-01,132.4576198032924,130.58333224341982,131.76238141741072,131.46571277436755,595219.0476190476,130.48116883777436,MAA
