Date,High,Low,Open,Close,Volume,Adj Close,Name
2017-03-01,38.98434763369353,38.36913017604662,38.719130142875336,38.66043472290039,594504.3478260869,35.81040904832923,DEI
2017-04-01,39.12421055843956,38.60263161910208,38.91315801520096,38.86578931306538,603131.5789473684,36.19212602314196,DEI
2017-05-01,38.5,37.95727278969505,38.229999715631656,38.24045458706942,581718.1818181818,35.6098105690696,DEI
2017-06-01,38.82363631508567,38.351363615556195,38.59681805697355,38.604545246471055,1240331.8181818181,35.978079015558414,DEI
2017-07-01,38.1209997177124,37.599999809265135,37.89549961090088,37.85499992370605,619785.0,35.46316967010498,DEI
2017-08-01,38.36478274801503,37.83913040161133,38.09913038170856,38.10434772657312,1187891.3043478262,35.69676324595576,DEI
2017-09-01,39.22399978637695,38.717000007629395,38.95350017547607,38.96299991607666,805585.0,36.522833251953124,DEI
2017-10-01,40.31090892444957,39.83409101312811,40.100454677235,40.08636422590776,543636.3636363636,37.77444978193803,DEI
2017-11-01,40.62999979654948,40.165714263916016,40.346190679641,40.36952372959682,650909.5238095238,38.04127829415457,DEI
2017-12-01,40.99599990844727,40.4129997253418,40.66300010681152,40.666999626159665,912620.0,38.34529838562012,DEI
2018-01-01,39.46380905877976,38.93428584507534,39.265237899053666,39.142381032307945,821752.380952381,37.1107557387579,DEI
2018-02-01,36.80210494995117,35.91789486533717,36.455263238204154,36.27368425068102,1055310.5263157894,34.3909528631913,DEI
2018-03-01,37.17047591436477,36.48142878214518,36.78952371506464,36.83619054158529,707185.7142857143,34.94742802211216,DEI
2018-04-01,36.44000026157924,35.846190679641,36.15857133411226,36.16952387491862,897380.9523809524,34.53146816435314,DEI
2018-05-01,38.13045467029918,37.56318179043856,37.832727605646305,37.889545614069156,777731.8181818182,36.17359473488548,DEI
2018-06-01,39.447142464774,38.93142881847563,39.16666684831892,39.23142878214518,1128033.3333333333,37.47781026931036,DEI
2018-07-01,39.87238075619652,39.356190091087704,39.68999989827474,39.595238095238095,665052.380952381,38.04293895903088,DEI
2018-08-01,39.235652260158375,38.81869589764139,39.02956539651622,39.01130477241848,1153843.4782608696,37.4818990956182,DEI
2018-09-01,38.593157718056126,38.07368429083573,38.33894749691612,38.29789492958471,1028142.1052631579,36.82213572451943,DEI
2018-10-01,37.16826082312542,36.45478223717731,36.805651954982594,36.71652188508407,883130.4347826086,35.516148608663805,DEI
2018-11-01,36.13999975295294,35.58952404203869,35.8542856488909,35.87095206124442,841919.0476190476,34.69822275070917,DEI
2018-12-01,35.53947388498407,34.6099998072574,35.19526331048263,35.02157893933748,1037915.7894736842,33.903198643734584,DEI
2019-01-01,35.70047614687965,35.12952404930478,35.32666705903553,35.519523438953215,768590.4761904762,34.62234515235538,DEI
2019-02-01,38.70684232209858,38.15999984741211,38.46473693847656,38.511578810842416,856957.8947368421,37.53882558722245,DEI
2019-03-01,40.31857154482887,39.76142901466007,40.024761926560174,40.08952367873419,1046095.2380952381,39.101043337867374,DEI
2019-04-01,41.31333378383091,40.726190476190474,41.07285690307617,41.08380962553478,841390.4761904762,40.302979968843005,DEI
2019-05-01,41.25454538518732,40.67636299133301,40.99681854248047,40.96818247708407,905300.0,40.18955074657094,DEI
2019-06-01,41.190999794006345,40.53800029754639,40.96300029754639,40.85000019073486,749205.0,40.09971618652344,DEI
2019-07-01,40.88681775873358,40.27636354619806,40.614999597722836,40.607727397571914,631536.3636363636,40.10337136008523,DEI
2019-08-01,41.523636384443805,40.82454508001154,41.201818292791195,41.23681831359863,686331.8181818182,40.72464821555398,DEI
2019-09-01,42.537000274658205,41.9334997177124,42.26900005340576,42.25549964904785,946080.0,41.756390762329104,DEI
2019-10-01,42.84086973770805,42.36869579812755,42.65521721217943,42.651739037555195,589295.6521739131,42.37907824308976,DEI
2019-11-01,43.905999946594235,43.33249988555908,43.621500396728514,43.63650074005127,684820.0,43.357544898986816,DEI
2019-12-01,43.864762079148065,43.26047624860491,43.58190463838123,43.537619272867836,904476.1904761905,43.28594116937546,DEI
2020-01-01,42.719523475283665,41.96714255923317,42.40190469650995,42.326190766834074,1372800.0,42.326190766834074,DEI
2015-02-01,44.40157860203793,43.59842119718853,44.143157958984375,44.01315789473684,3215226.3157894737,37.553121064838614,PLD
2015-03-01,43.27590907703746,42.61772710626776,42.854999715631656,42.93818213722923,3503590.909090909,36.80958227677779,PLD
2015-04-01,43.131904783703035,42.46857179914202,42.8480954851423,42.675238291422524,3309666.6666666665,36.72300756545294,PLD
2015-05-01,40.62350006103516,40.01949977874756,40.31200008392334,40.26249961853027,2966860.0,34.64679012298584,PLD
2015-06-01,39.53227285905318,38.932726946744054,39.26772759177468,39.15499999306419,3136109.090909091,33.915593580766156,PLD
2015-07-01,39.549090818925336,38.91863649541681,39.21636390686035,39.30590907010165,2695440.909090909,34.132359591397375,PLD
2015-08-01,40.66999980381557,39.83809480212984,40.314286004929315,40.233809334891184,3211619.0476190476,34.93812615530832,PLD
2015-09-01,38.13095274425688,37.325714111328125,37.70904777163551,37.77047620500837,3053980.9523809524,32.98578780038016,PLD
2015-10-01,42.05136333812367,41.350454330444336,41.65772698142312,41.84727235273881,2602663.6363636362,36.72849949923429,PLD
2015-11-01,42.68450031280518,42.007500076293944,42.339999961853025,42.38500003814697,2521450.0,37.20045185089111,PLD
2015-12-01,42.668636322021484,41.95954565568404,42.3090912212025,42.324999895962804,2878745.4545454546,37.37483302029696,PLD
2016-01-01,40.53947368421053,39.56421059056332,40.126842298005755,39.951052816290606,3848568.4210526315,35.40146275570518,PLD
2016-02-01,38.4439998626709,37.65600032806397,38.0444995880127,38.0310001373291,3767835.0,33.70006399154663,PLD
2016-03-01,42.42181812633168,41.690000013871625,41.94227270646529,42.223182158036664,2792072.727272727,37.60542123967951,PLD
2016-04-01,45.06190454392206,44.3514286222912,44.6966667175293,44.77952394031343,3127719.0476190476,40.07753644670759,PLD
2016-05-01,47.19666689918155,46.52095213390532,46.83333369663784,46.9552381606329,2626966.6666666665,42.024794623965306,PLD
2016-06-01,49.47909077731046,48.66590898687189,49.02045423334295,49.14954514936967,3852090.909090909,44.264622081409804,PLD
2016-07-01,51.44149951934814,50.6564998626709,51.00250053405762,51.250000190734866,3176065.0,46.26223258972168,PLD
2016-08-01,54.07130398957626,53.358695652173914,53.770869545314625,53.74043472953465,2299543.4782608696,48.5102947069251,PLD
2016-09-01,53.58714294433594,52.62523850940523,53.11714335850307,53.14380972726004,2591361.904761905,48.19781857445126,PLD
2016-10-01,51.942857469831196,50.99047597249349,51.52095231555757,51.37285723005022,2298971.4285714286,46.75443612961542,PLD
2016-11-01,49.84285717918759,48.68761916387649,49.32523763747442,49.29000000726609,3732028.5714285714,44.85882532028925,PLD
2016-12-01,52.399047488258,51.38761883690243,51.877619062151226,51.87809553600493,2349295.238095238,47.417383284795854,PLD
2017-01-01,52.73900032043457,51.82150001525879,52.38750057220459,52.13799991607666,2879465.0,47.838975524902345,PLD
2017-02-01,50.34947325053968,49.496842434531764,49.92263151469984,49.985789248817845,2738478.947368421,45.864223078677526,PLD
2017-03-01,50.88173891150433,50.06869523421578,50.48391292406165,50.52043483568274,2789104.347826087,46.62690801205842,PLD
2017-04-01,54.46631521927683,53.68105276007401,54.04578921669408,54.120526564748666,2972284.210526316,50.10430667274877,PLD
2017-05-01,55.28227268565785,54.5909085707231,54.94863614169034,54.988636537031695,2168231.8181818184,50.9079945304177,PLD
2017-06-01,58.00227286598899,57.26636349071156,57.630454150113195,57.71772714094682,3160604.5454545454,53.719948681918055,PLD
2017-07-01,59.54800033569336,58.61799983978271,59.09399948120117,59.12699966430664,2254495.0,55.16411647796631,PLD
2017-08-01,61.971304354460344,61.12739115175994,61.52956489894701,61.59652195806088,1761469.5652173914,57.46812389207923,PLD
2017-09-01,64.56949996948242,63.60399990081787,64.10799980163574,64.12199974060059,2201020.0,60.04754905700683,PLD
2017-10-01,64.8145453713157,63.98500061035156,64.46318210255016,64.47954559326172,1941940.9090909092,60.56607991998846,PLD
2017-11-01,66.90380968366351,66.02809615362258,66.40238044375465,66.50523885091145,1768600.0,62.468827383858816,PLD
2017-12-01,65.58900089263916,64.5475009918213,65.19200057983399,64.96600131988525,1945960.0,61.22580108642578,PLD
2018-01-01,63.60190491449265,62.535714285714285,63.13047608875093,63.082381475539435,2555495.238095238,59.651938120524086,PLD
2018-02-01,61.903684314928554,60.28631611874229,61.16210515875565,60.9536845558568,3347342.1052631577,57.638999336644225,PLD
2018-03-01,62.82714280628023,61.73190489269438,62.3014288402739,62.342857360839844,2108538.095238095,59.210613977341424,PLD
2018-04-01,64.06904747372582,62.86190432593936,63.41285760062082,63.45714332943871,2486823.8095238097,60.464310418991815,PLD
2018-05-01,64.94863614169034,64.19090981916948,64.61318189447576,64.57954580133611,2939622.727272727,61.533776716752485,PLD
2018-06-01,65.31857263474237,64.36238134474982,64.8547621227446,64.87142889840263,3072171.4285714286,62.091897328694664,PLD
2018-07-01,65.14238103230794,64.0490471976144,64.69095211937314,64.60952395484561,3237161.904761905,62.016746520996094,PLD
2018-08-01,66.36521646250849,65.35130459329356,65.84173948868461,65.93347831394361,4346721.739130435,63.287570621656336,PLD
2018-09-01,67.21631542005036,66.22947451942845,66.74842191997327,66.77999958239104,2801831.5789473685,64.36578389217979,PLD
2018-10-01,65.57782579504925,64.15130383035411,64.89000038478686,64.7560864324155,3067882.6086956523,62.6020045073136,PLD
2018-11-01,67.15761893136161,66.07999983287993,66.66476258777436,66.7585714431036,2161719.0476190476,64.53787776402065,PLD
2018-12-01,63.838421068693464,61.85210478933234,63.203683953536185,62.71421091180099,3200810.5263157897,60.853470852500514,PLD
2019-01-01,63.59761955624535,62.26571400960287,62.68904767717634,63.22523843674433,2826219.0476190476,61.578141348702566,PLD
2019-02-01,70.91263138620477,69.93052633185135,70.46789510626542,70.58473767732319,2545000.0,68.74591506154914,PLD
2019-03-01,71.52523840041388,70.53476242792038,71.04809461321149,71.08095114571708,2393590.476190476,69.52257138206845,PLD
2019-04-01,74.14666748046875,72.97666640508743,73.61476207914806,73.79095132010323,2199147.619047619,72.39874303908576,PLD
2019-05-01,76.22590879960494,74.93409000743519,75.55363637750798,75.50090928511186,2122390.909090909,74.07644098455256,PLD
2019-06-01,79.8069995880127,78.5365005493164,79.14700012207031,79.22800025939941,2291940.0,78.07968864440917,PLD
2019-07-01,82.40545411543413,80.83954551003195,81.78681841763583,81.66181737726384,2160418.1818181816,80.66343966397372,PLD
2019-08-01,82.6136360168457,80.97454521872781,81.9131816517223,81.91181807084517,2087331.8181818181,80.91038409146395,PLD
2019-09-01,85.45400047302246,84.09749946594238,84.81750030517578,84.78849983215332,2191820.0,83.96136207580567,PLD
2019-10-01,88.1921741651452,86.81260946522589,87.49478248927905,87.6369569197945,2861908.695652174,87.10497283935547,PLD
2019-11-01,89.82450103759766,88.51000061035157,89.0375,89.20650024414063,2863870.0,88.66498832702636,PLD
2019-12-01,89.86238098144531,88.68761916387649,89.43666694277809,89.21428571428571,2516738.095238095,88.90207853771392,PLD
2020-01-01,93.21047610328311,91.62571425664993,92.25619107200986,92.49571373349144,2856147.619047619,92.49571373349144,PLD
2015-02-01,21.87368443137721,21.43263144242136,21.67578968248869,21.647368481284694,530457.8947368421,18.89413883811549,FR
2015-03-01,21.17772726579146,20.776818015358664,20.95727287639271,20.966818115927957,515654.54545454547,18.315702438354492,FR
2015-04-01,20.722857157389324,20.34238070533389,20.580952508108957,20.4719048454648,628090.4761904762,17.97854187375023,FR
2015-05-01,20.19849967956543,19.844000148773194,20.043999862670898,20.033500003814698,742075.0,17.59353189468384,FR
2015-06-01,19.67045463215221,19.344090808521617,19.524090853604402,19.49454541639848,934695.4545454546,17.13525850122625,FR
2015-07-01,19.976817998019133,19.651818188753996,19.758636301214043,19.834091099825773,801745.4545454546,17.533945170315828,FR
2015-08-01,20.719047637212846,20.295714242117747,20.551904769170854,20.49428585597447,1225980.9523809524,18.11757687159947,FR
2015-09-01,20.194285619826545,19.78523808433896,19.951428640456427,20.01952380225772,1175557.142857143,17.71422240847633,FR
2015-10-01,22.101363702253863,21.718636426058683,21.901818015358664,21.934090961109508,706450.0,19.51052370938388,FR
2015-11-01,22.180500030517578,21.807000064849852,21.96250009536743,22.04650001525879,571990.0,19.610512828826906,FR
2015-12-01,22.37681805003773,22.014090884815563,22.215909177606758,22.18136353926225,818009.0909090909,19.746003931218926,FR
2016-01-01,20.75947370027241,20.24052629972759,20.55894741259123,20.485789549978154,889884.2105263158,18.326846875642474,FR
2016-02-01,20.628999996185303,20.194000148773192,20.388500118255614,20.433999919891356,927885.0,18.280514430999755,FR
2016-03-01,22.327727231112394,21.97954524647106,22.13409085707231,22.173181880604137,2321018.1818181816,19.859778317538176,FR
2016-04-01,22.860476357596262,22.519047419230144,22.716190610613143,22.71333322070894,1388109.5238095238,20.489710671561106,FR
2016-05-01,24.55714289347331,24.117142813546316,24.28714270818801,24.373809451148624,1185885.7142857143,21.98762693859282,FR
2016-06-01,26.457272616299715,26.001818310130727,26.128181891007856,26.312272505326703,1234881.8181818181,23.760673002763227,FR
2016-07-01,28.504500007629396,28.080499744415285,28.266000175476073,28.351000213623045,937470.0,25.760429668426514,FR
2016-08-01,29.078695380169414,28.645217480866805,28.902173913043477,28.86521745764691,732100.0,26.227660137674082,FR
2016-09-01,28.541428611392067,28.014285859607515,28.311428705851238,28.298571359543573,873776.1904761905,25.737523215157644,FR
2016-10-01,26.958571388607933,26.35904766264416,26.740000134422665,26.59190477643694,736719.0476190476,24.32383237566267,FR
2016-11-01,26.117619105747767,25.601428622291202,25.871904736473446,25.887619200206938,866647.619047619,23.679616746448335,FR
2016-12-01,27.63333356948126,27.16571417308989,27.38904771350679,27.438571475801012,814128.5714285715,25.123357591174898,FR
2017-01-01,27.839000129699706,27.339499855041502,27.63050012588501,27.54750003814697,825615.0,25.372335720062257,FR
2017-02-01,26.51526330646716,26.0552632181268,26.282105094508122,26.301579023662367,884400.0,24.224792681242292,FR
2017-03-01,26.62260868238366,26.189130368440047,26.419130408245586,26.43913053429645,791347.8260869565,24.377103473829187,FR
2017-04-01,28.03631551642167,27.651052675749128,27.81999989559776,27.878420980353106,782747.3684210526,25.88475839715255,FR
2017-05-01,28.469545364379883,28.073636401783336,28.281818216497246,28.309545516967773,623318.1818181818,26.285052386197176,FR
2017-06-01,29.483636422590777,29.080908862027254,29.27727257121693,29.289545666087758,847427.2727272727,27.22160174629905,FR
2017-07-01,29.46500015258789,29.01349992752075,29.250500011444093,29.30350008010864,898615.0,27.40798387527466,FR
2017-08-01,30.51739112190578,30.084782641866934,30.304347743158754,30.316086893496305,659252.1739130435,28.355071026345957,FR
2017-09-01,31.30399990081787,30.864499855041505,31.119999885559082,31.054999923706056,786185.0,29.065985870361327,FR
2017-10-01,30.989091006192293,30.608636422590777,30.817727262323555,30.826818206093527,719704.5454545454,29.035066431218926,FR
2017-11-01,32.21047637576149,31.814762206304643,31.948095049176896,32.054285866873606,707195.2380952381,30.191189902169363,FR
2017-12-01,32.10349988937378,31.64249982833862,31.90750026702881,31.82749996185303,896180.0,29.997533130645753,FR
2018-01-01,30.74857148670015,30.337619145711262,30.57857150123233,30.54095241001674,777366.6666666666,28.959433146885463,FR
2018-02-01,29.155263398822985,28.454736809981497,28.861053065249795,28.727894933600176,1071100.0,27.2402622825221,FR
2018-03-01,29.395714351109095,28.85904766264416,29.130476270403182,29.177142915271578,910400.0,27.68619355701265,FR
2018-04-01,29.695238022577193,29.11619031996954,29.370476041521346,29.423333304268972,724485.7142857143,28.110444477626256,FR
2018-05-01,31.93272729353471,31.47954576665705,31.707272789695047,31.778181769631125,942940.9090909091,30.36021787470037,FR
2018-06-01,33.51714270455496,33.100951785133,33.30857158842541,33.324285598028276,969580.9523809524,31.857311248779297,FR
2018-07-01,33.01238078162784,32.462380817958284,32.776190712338405,32.71238090878441,842504.7619047619,31.458327066330682,FR
2018-08-01,32.850000298541524,32.43478269162385,32.645217480866805,32.6408693894096,672378.2608695652,31.389557465263035,FR
2018-09-01,31.940000032123766,31.500526227449114,31.752105110570003,31.702631498637952,746336.8421052631,30.50968360900879,FR
2018-10-01,31.131739077360734,30.499130497808043,30.843913036844004,30.792608675749406,764617.3913043478,29.822886757228684,FR
2018-11-01,31.786190214611235,31.25476192292713,31.533333369663783,31.582857222784135,452442.85714285716,30.58824938819522,FR
2018-12-01,30.906842081170332,29.99736856159411,30.596842113294098,30.38052619130988,920005.2631578947,29.446224814967106,FR
2019-01-01,30.75476174127488,30.221428553263348,30.38523819333031,30.620952606201172,668204.7619047619,29.884866805303666,FR
2019-02-01,33.792105423776725,33.29684247468647,33.564737018785976,33.608947352359166,628647.3684210526,32.80103281924599,FR
2019-03-01,34.814761752174014,34.28809538341704,34.52428581601097,34.58333351498558,669400.0,33.77367855253674,FR
2019-04-01,35.61714263189407,35.0523814246768,35.402857280912855,35.35476230439686,651761.9047619047,34.73214830671038,FR
2019-05-01,35.069545399058946,34.541363282637164,34.76545437899503,34.795000249689274,775977.2727272727,34.18224334716797,FR
2019-06-01,36.66949996948242,36.14100017547607,36.390999984741214,36.44450016021729,879160.0,35.82574996948242,FR
2019-07-01,37.86090902848677,37.26681813326749,37.56909092989835,37.61909086054022,680431.8181818182,37.19496258822355,FR
2019-08-01,38.59181802923029,37.886817932128906,38.28500019420277,38.277727300470524,624145.4545454546,37.846173373135656,FR
2019-09-01,39.53200054168701,38.92400016784668,39.24749984741211,39.23850002288818,772490.0,38.81870307922363,FR
2019-10-01,40.552174112071164,40.028695645539656,40.26173898448115,40.327825960905656,653478.2608695652,40.10334960274074,FR
2019-11-01,42.243500328063966,41.7079999923706,41.983500480651855,41.97899990081787,748120.0,41.74533195495606,FR
2019-12-01,41.75714311145601,41.22190511794317,41.53476224626814,41.45714296613421,965990.4761904762,41.24833261399042,FR
2020-01-01,42.74238077799479,42.087619236537385,42.39761897495815,42.46523793538412,658457.1428571428,42.46523793538412,FR
2015-02-01,75.67421039782073,74.12473698666221,75.24315683465255,74.84842079564145,630836.8421052631,62.626042014674134,MAA
2015-03-01,75.93409104780717,74.67227276888761,75.18272642655806,75.35318166559392,546500.0,63.04837278886275,MAA
2015-04-01,76.97476159958612,75.66714259556362,76.43904804048084,76.24047597249348,371257.14285714284,64.22478176298596,MAA
2015-05-01,77.01099967956543,75.64599990844727,76.28250007629394,76.32649955749511,448000.0,64.51928367614747,MAA
2015-06-01,75.01409010453658,73.80999963933772,74.46772662076083,74.28909024325284,457945.45454545453,62.79704562100497,MAA
2015-07-01,77.3627270785245,76.15363623879172,76.70181759920987,76.79454526034269,528918.1818181818,65.3664888902144,MAA
2015-08-01,81.92142922537667,80.0971429007394,80.96190497988746,80.94857025146484,707961.9047619047,69.12071228027344,MAA
2015-09-01,79.93285733177548,78.2576192220052,78.96333349318732,79.1019043695359,651671.4285714285,67.54387519473121,MAA
2015-10-01,85.23363598910245,83.59727269952947,84.48909065940164,84.59272766113281,498731.8181818182,72.65870666503906,MAA
2015-11-01,86.86849975585938,85.28700065612793,85.9685001373291,86.2814998626709,375010.0,74.35389251708985,MAA
2015-12-01,90.50818148526278,88.9472725608132,89.69318147139116,89.77863589200106,404572.7272727273,77.36758145419034,MAA
2016-01-01,91.91421026932566,89.74315884238796,90.8368417840255,91.03105324193051,668721.052631579,78.90235539486534,MAA
2016-02-01,90.821000289917,88.20300064086913,89.4680004119873,89.43400001525879,957220.0,77.776953125,MAA
2016-03-01,97.92636316472834,96.19409075650302,96.83181832053445,97.39999979192561,522172.7272727273,84.70463527332653,MAA
2016-04-01,99.97952415829613,98.2509525844029,99.21142868768601,99.0509523664202,428223.8095238095,86.56536029634022,MAA
2016-05-01,101.5442857288179,99.62904793875558,100.57666669573102,100.91714259556362,453961.90476190473,88.47602844238281,MAA
2016-06-01,102.19363576715642,100.45045505870472,101.19136428833008,101.34409228238192,632431.8181818182,88.85033971613103,MAA
2016-07-01,107.69599990844726,105.74250068664551,106.75299987792968,106.70899925231933,535275.0,94.01272125244141,MAA
2016-08-01,99.29521709939708,97.50086941926375,98.70434835682745,98.23217342210853,902730.4347826086,86.77771095607592,MAA
2016-09-01,95.59333328973679,93.90619041806175,94.8009520031157,94.8047616141183,710866.6666666666,83.74995458693732,MAA
2016-10-01,91.02285693940662,88.98142787388393,90.19476173037575,90.0019055321103,747342.8571428572,80.02342296781994,MAA
2016-11-01,93.13285718645368,90.89000011625744,91.97095271519252,91.95952388218471,1001738.0952380953,82.01907457624164,MAA
2016-12-01,94.96333349318732,92.84285699753534,93.87523869105748,93.97666640508743,2512642.8571428573,83.81817118326823,MAA
2017-01-01,97.22050056457519,95.61049957275391,96.55499954223633,96.42200088500977,760880.0,86.5379737854004,MAA
2017-02-01,99.57684286017167,97.99578977885999,98.71842153448807,99.1157909192537,717494.7368421053,89.19769528037624,MAA
2017-03-01,101.62347810164742,99.99086894159731,100.87913015614386,100.76999962848166,815830.4347826086,90.68637151303498,MAA
2017-04-01,102.23631648013466,100.77315762168483,101.63157854582134,101.5331577501799,744742.1052631579,91.90494457044099,MAA
2017-05-01,100.27409189397639,99.02090904929422,99.61136349764737,99.698636488481,513681.8181818182,90.48846955732866,MAA
2017-06-01,108.07863582264294,106.62954538518733,107.28590947931463,107.46954553777522,766486.3636363636,97.54150078513406,MAA
2017-07-01,102.58299942016602,101.08650054931641,101.94150009155274,101.84500045776367,728370.0,93.00507469177246,MAA
2017-08-01,106.26739170240319,104.98174020518427,105.6004350081734,105.71260800568953,463317.39130434784,96.79243137525475,MAA
2017-09-01,107.6685001373291,106.49099884033203,107.08999977111816,107.11650047302246,619780.0,98.07786178588867,MAA
2017-10-01,106.55909139459783,105.24363673817028,106.02681836214933,105.88090931285511,705527.2727272727,97.43810133500533,MAA
2017-11-01,104.51619066510882,103.05333310081845,103.66904703776042,103.75428590320405,620695.2380952381,95.76512254987445,MAA
2017-12-01,102.32349967956543,100.89049987792968,101.70850105285645,101.55849876403809,609210.0,93.73841552734375,MAA
2018-01-01,95.2895242600214,93.75952330089751,94.64523824055989,94.43761952718098,746204.7619047619,87.7353046962193,MAA
2018-02-01,89.47578952186986,87.01894740054482,88.33421044600637,87.93736869410465,957221.052631579,81.97134961579975,MAA
2018-03-01,89.46333349318732,87.88095201764789,88.52666618710472,88.72190457298642,851033.3333333334,82.7026599702381,MAA
2018-04-01,92.03095209030877,90.56381043933686,91.31428455171131,91.27952430361793,636685.7142857143,85.61647578648159,MAA
2018-05-01,91.92045419866389,90.38772721724077,91.13909114490856,91.31045393510298,606359.0909090909,85.97515695745295,MAA
2018-06-01,97.97999972388858,96.3971426827567,97.08714367094494,97.3971430460612,805461.9047619047,91.7062007359096,MAA
2018-07-01,99.71047646658761,98.30428641183036,99.13047681535993,99.12333315894718,489585.71428571426,93.90810357956659,MAA
2018-08-01,102.58826081649117,101.28086985712466,101.8804351143215,102.08521735149881,411947.82608695654,97.01359989332116,MAA
2018-09-01,103.16631638376336,101.71105274401214,102.49052549663342,102.33789544356496,620494.7368421053,97.25372515226665,MAA
2018-10-01,99.43217335576597,97.43869516123895,98.4765220310377,98.35521697998047,623013.0434782609,94.02085743779722,MAA
2018-11-01,100.94285692487445,99.32761891682942,100.2085720243908,100.36618986583892,591938.0952380953,96.30745697021484,MAA
2018-12-01,100.37052636397512,97.66789446379009,99.31421018901624,98.83999995181435,711100.0,94.84298625745271,MAA
2019-01-01,98.85428583054315,97.1433334350586,97.84666660853794,98.18952324276879,647404.7619047619,94.81398155575707,MAA
2019-02-01,103.94263137014289,102.4889474166067,103.29052654065583,103.44263137014289,604347.3684210526,100.24971369693154,MAA
2019-03-01,107.41333334786552,106.13714272635323,106.76238178071522,106.87380908784412,503766.6666666667,103.57498023623512,MAA
2019-04-01,109.14380972726005,107.46190570649647,108.48952375139508,108.52809579031808,402823.8095238095,105.6999998546782,MAA
2019-05-01,112.82772792469372,111.15409122813831,111.90590806440873,112.04590918801047,473495.45454545453,109.53787092729048,MAA
2019-06-01,118.20950050354004,116.35700035095215,117.416499710083,117.40999984741211,510530.0,114.78189392089844,MAA
2019-07-01,121.12181819568981,119.30454566261984,120.34227267178622,120.27045440673828,517250.0,118.16846639459783,MAA
2019-08-01,124.98045453158292,122.58954689719461,123.86772814663973,124.00272716175427,572490.9090909091,122.18884936246005,MAA
2019-09-01,129.6409996032715,128.0530014038086,128.90900077819825,128.97650146484375,503900.0,127.08987007141113,MAA
2019-10-01,134.59782675038213,132.93260856296706,133.56739143703294,134.04173743206522,462191.3043478261,132.710217019786,MAA
2019-11-01,137.0970001220703,135.127001953125,136.29850006103516,136.02699966430663,624425.0,135.0082977294922,MAA
2019-12-01,132.4576198032924,130.58333224341982,131.76238141741072,131.46571277436755,595219.0476190476,130.48116883777436,MAA
2020-01-01,134.35762096586683,132.54190572102866,133.42762029738654,133.73238263811385,522533.3333333333,133.35877554757255,MAA
2015-02-01,21.3518422779284,21.072737041272614,21.08652646918046,21.263737026013825,90.05263157894737,17.07244170339484,MGP
2015-03-01,21.939058752620923,21.311882243436926,21.4536470525405,21.711823407341452,80.47058823529412,17.432205087998334,MGP
2015-04-01,22.388333002726238,22.388333002726238,22.388333002726238,22.388333002726238,0.0,17.975369135538738,MGP
2015-05-01,21.522500038146973,21.35699987411499,21.368000030517578,21.522500038146973,0.0,17.280198574066162,MGP
2015-06-01,24.072800064086913,23.36879997253418,23.523799896240234,23.93419952392578,0.0,19.21653060913086,MGP
2015-07-01,22.99071420942034,22.99071420942034,22.99071420942034,22.99071420942034,0.0,18.459014892578125,MGP
2015-08-01,22.99071420942034,22.99071420942034,22.99071420942034,22.99071420942034,0.0,18.459014892578125,MGP
2015-09-01,21.871874809265137,21.871874809265137,21.871874809265137,21.871874809265137,0.0,17.560710668563843,MGP
2015-10-01,22.520999908447266,22.225000381469727,22.225000381469727,22.489999771118164,0.0,18.05699920654297,MGP
2015-11-01,24.71681854941628,24.541909304532137,24.577091043645684,24.687273025512695,0.0,19.821165431629527,MGP
2015-12-01,16.089642797197616,16.089642797197616,16.089642797197616,16.089642797197616,0.0,12.918212958744594,MGP
2016-01-01,15.433230840242826,15.134461549612192,15.203923078683706,15.367846268873949,0.0,12.338689804077148,MGP
2016-02-01,15.633714062826973,15.447928360530309,15.493785517556327,15.597714015415736,0.0,12.523248331887382,MGP
2016-03-01,17.757727536288176,17.625272924249824,17.627272865988992,17.74981828169389,0.0,14.251151431690563,MGP
2016-04-01,19.701000118255614,19.50925006866455,19.60275020599365,19.56775007247925,2153140.0,15.710750722885132,MGP
2016-05-01,22.920476186843146,22.48000026884533,22.719047637212846,22.754285721551803,933071.4285714285,18.269188108898344,MGP
2016-06-01,25.685000159523703,24.86068170720881,25.161818157542836,25.316363594748758,1371531.8181818181,20.356857299804688,MGP
2016-07-01,26.95699996948242,26.332050037384032,26.65650005340576,26.674999904632568,433695.0,21.64795560836792,MGP
2016-08-01,26.410608789195184,25.794565366662066,26.169565283733867,26.061739216680113,383904.347826087,21.150267808333687,MGP
2016-09-01,25.980952399117605,25.35109519958496,25.678571610223678,25.679047629946755,530114.2857142857,20.884456816173735,MGP
2016-10-01,25.757904779343377,25.164762042817614,25.46666690281459,25.412856964837935,498180.95238095237,20.927507400512695,MGP
2016-11-01,25.07166644505092,24.472761971609934,24.79857163202195,24.696666808355424,1236166.6666666667,20.33772459484282,MGP
2016-12-01,24.868523733956472,24.371476491292317,24.590476444789342,24.643809636433918,638590.4761904762,20.3402582804362,MGP
2017-01-01,25.507000064849855,25.034500122070312,25.283499908447265,25.273999786376955,457225.0,21.139252376556396,MGP
2017-02-01,25.84200005782278,25.4157368509393,25.62473658511513,25.58473687422903,374042.1052631579,21.399152856124076,MGP
